new_confirmed,population,cumulative_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_janssen
193,9922576,4888927,3721726,303488
5674,9922576,1915834,1780865,51089
312,9922576,5127021,3830885,317879
1189,5489594,2197870,1797154,194666
92,5489594,3249193,2283316,254573
106,5489594,3198045,2263084,251052
95,5489594,3227507,2274238,252804
89,5489594,3157069,2249764,248465
1738,5489594,2344081,1880031,196961
797,5489594,2537843,1976818,207003
696,6083672,2551466,1734618,135460
1250,6083672,2370189,1624200,123931
869,6083672,2785623,1857007,154608
150,6083672,2444303,1670671,128407
1044,6083672,2930004,1915013,164272
206,6083672,2744129,1845979,151558
0,55144,39963,6507,225
7,55144,19499,2635,0
0,55144,20480,2786,0
0,55144,44195,7411,339
0,55144,35374,5420,48
0,55144,33787,5083,43
0,55144,43326,7227,320
0,55144,44874,7541,359
0,55144,45881,7698,374
482,2992333,856500,822127,49479
319,2992333,425946,495253,18996
230,2992333,625956,649708,36041
169,2992333,796113,782480,45911
80,1032949,429114,395629,29899
119,1032949,468238,416940,36239
113,1032949,403596,380569,25564
5707,10042802,3696861,2836109,234626
267,10042802,3323382,2591301,233065
5688,10042802,3414772,2651452,233938
435,10042802,4663333,3386357,283388
5323,10042802,2508712,1967790,119598
240,756927,273090,233139,21641
13,756927,335740,273620,27856
117,756927,287418,243545,21653
126,756927,300865,252302,22376
17,756927,336457,273943,28026
19,756927,324190,268877,26292
24,1896190,970936,703036,63109
166,1896190,918299,676712,59572
292,1896190,644002,533720,48561
161,1896190,869062,648316,56582
250,1896190,795713,612160,52852
135,1896190,676222,551047,50708
500,1330608,433275,404122,21036
364,1330608,580766,483083,50113
215,1330608,594022,490541,50288
73,1330608,784934,630934,54809
502,1330608,454031,412376,22640
4788,8958013,4332877,3460465,309577
4292,8958013,1674854,1773766,65804
0,2085109,1095924,928085,59823
182,2085109,656089,559459,22353
210,2085109,697787,587362,25619
0,2085109,1126401,956941,62974
95,2085109,1178527,987937,68020
663,2890845,1495516,1077291,120018
353,2890845,1379350,1039459,106801
235,2890845,721681,577615,28722
395,2890845,1478639,1071391,117727
1113,19795791,10779688,8182440,834369
5548,19795791,7050388,5916425,562670
844,19795791,10879233,8239240,845615
4978,19795791,3493266,3378901,131797
1760,19795791,10424068,8008100,801948
7512,19795791,5965941,5151713,399896
196,19795791,11728453,8563475,915270
1448,11613423,1604111,1739928,44653
1389,11613423,4652167,3723033,306706
732,11613423,5270844,4111227,378887
342,11613423,5335959,4154847,386837
1627,11613423,2168408,2205080,122675
1551,11613423,1946171,2068984,105923
420,11613423,5554930,4252137,405471
1444,11613423,2135293,2186613,121471
1869,11613423,1575291,1705873,33082
230,11613423,5441849,4214591,398261
3,3911338,919373,809189,25086
196,4028977,2494666,1768888,166463
733,4028977,1700581,1376342,100063
747,4028977,1616504,1333346,96012
348,4028977,2272287,1666227,147061
333,4028977,2127581,1593613,134809
367,4028977,806001,785927,33723
442,4028977,933606,878703,40688
310,4028977,2478905,1759362,164918
257,4028977,2324539,1697210,152275
806,4028977,1721580,1383529,100864
2370,12802503,5563942,4451068,351788
388,12802503,7442417,5685791,522468
1865,12802503,6279616,4970328,425707
60,12802503,7430734,5679191,521462
365,3193694,643821,451088,19517
1348,3193694,894655,627855,52689
170,3193694,628436,440619,18756
120,3193694,366907,268172,26
0,1056298,576712,432025,40506
0,1056298,309896,286493,14904
0,1056298,283702,269330,13481
0,1056298,707626,498767,46108
0,1056298,474963,373247,37847
0,1056298,540891,415470,39733
3049,4896146,1962056,1418631,108727
99,4896146,1995618,1455629,113247
2022,4896146,1955321,1413412,107979
168,858469,351291,315615,18137
266,858469,245004,242800,8784
0,858469,377672,334369,19934
0,858469,396344,346487,21907
209,858469,222516,227661,6885
196,858469,255286,250656,9457
12,858469,422476,355996,24605
1214,6600299,1983358,1656070,107369
376,6600299,1498405,1335736,67322
230,6600299,2677545,2046134,141167
323,6600299,2637228,2023397,137887
1479,6600299,1203156,1108109,39545
376,6600299,2491050,1947381,126543
376,6600299,2167194,1772045,110121
2167,27469114,11598984,9325759,793709
1916,27469114,8517351,7274773,626354
3221,27469114,10802577,8890750,709506
5240,27469114,6184574,5468702,297094
1715,27469114,12131079,9621335,840126
2647,27469114,7334457,6455798,428781
3937,27469114,7334457,6455798,428781
286,2763885,1002009,833805,82422
337,2763885,974391,814382,82269
352,2763885,1141763,940118,85763
235,2763885,856809,743819,62883
214,2763885,1235567,1010512,95941
397,2763885,711407,636142,33397
279,2763885,1433245,1126027,114101
519,2763885,1011821,842972,82512
858,8382993,3416432,2639077,214546
812,8382993,3979351,2968356,236208
38,8382993,5037437,3439423,312302
1593,8382993,2447883,2079749,137562
303,8382993,4815985,3362089,300120
1047,8382993,3367532,2613301,214300
6,104901,14752,11450,0
0,104901,43205,21085,390
0,104901,15381,11880,0
47,104901,48388,22561,723
26,626042,390452,327893,36134
44,626042,334658,284018,31337
0,626042,412991,340982,34381
7,626042,448744,356298,37776
8,626042,446651,355199,37457
244,626042,180771,171398,8327
69,626042,337227,285463,31779
0,626042,425754,347986,35522
983,7170351,4155390,3114276,291538
630,7170351,1213311,1217499,9807
1409,7170351,3004505,2411670,193848
258,7170351,4492836,3295052,323984
1528,7170351,4084749,3072051,285236
887,7170351,4364934,3237274,313314
1581,7170351,2252259,1874669,126615
1419,7170351,3349584,2659477,210846
860,5771337,1512343,1302587,55679
1123,5771337,1941118,1625759,159486
138,5771337,2765112,2199468,192907
824,5771337,1386192,1219481,48884
598,5771337,2721233,2173375,189536
329,5771337,1711582,1452365,86082
297,5771337,3019146,2339655,220457
923,5771337,2176585,1781858,169344
292,1844128,322393,328600,842
423,1844128,565437,540000,19028
132,1844128,698310,638922,32138
316,1844128,613613,589230,22091
357,1844128,542298,523362,19004
305,1844128,424694,425032,7195
225,1844128,615702,591159,22562
396,1844128,571011,544999,19029
499,1844128,498197,480149,16828
269,1844128,377399,383951,3553
466,1844128,346941,360652,2177
480,1844128,522805,505227,18924
3,1844128,670620,625763,29151
69,586107,170127,171766,11328
84,586107,180225,183616,12392
83,586107,200138,198671,15774
105,586107,182141,185952,12765
79,586107,190994,193680,14551
1,586107,117259,122213,4048
81,586107,139074,141830,7544
149,586107,105877,113272,2230
45,945934,518303,379656,40770
287,945934,185708,153731,6702
82,945934,477079,348722,37198
402,10214860,4290961,3440928,203539
1427,10214860,2338608,2219218,101953
1393,10214860,3168127,2751879,140244
1213,10214860,3460379,2945174,146673
927,10214860,3091144,2692827,139971
766,10214860,3141431,2729532,140184
829,10214860,3635549,3106470,167381
341,10214860,4473948,3532730,214840
746,10214860,2071043,2083524,82031
264,10214860,4235011,3422924,201623
961,10214860,2340876,2224336,102695
1971,10214860,1496262,1733386,51210
1216,6619680,2867959,2085670,174691
405,6619680,1123165,1004092,30451
1377,6619680,1886879,1494105,122508
1159,6619680,2032597,1601016,123850
896,6619680,2680886,1993310,159316
505,6619680,2764999,2035674,164687
1044,6619680,1474087,1252236,56721
426,6619680,3017805,2152820,184866
541,6619680,2620256,1955270,155669
44855,331002647,132721153,108142826,8516437
68114,331002647,92355733,80944104,5382365
70121,331002647,107083884,90718986,7902746
41253,331002647,84810406,76038933,4054089
61226,331002647,86855993,77285350,4299901
47266,331002647,72981111,67249447,3090712
35093,331002647,141636737,113582961,9266062
86,738432,227730,195843,7806
90,738432,213826,184195,5207
160,738432,214228,184748,5307
116,738432,270924,230923,13582
28,738432,342127,275231,23756
43,738432,321105,266531,20217
44,738432,304803,258921,16968
122,4858979,1001289,999586,64452
142,2978204,428930,446502,7045
276,2978204,1079562,1014670,73309
64,2978204,1028050,980445,68210
63,2978204,864294,815100,54579
455,6828065,3376896,2721627,207190
449,6828065,1573464,1367648,28429
456,6828065,3099179,2555809,181920
737,6828065,2397447,1978027,127863
1427,6828065,2130202,1756235,87185
590,6828065,2505085,2048919,132029
400,6828065,2906179,2396888,164555
202,6828065,1411124,1224558,18841
2737,39144818,8371203,7851913,303062
1136,39144818,22545867,16887786,1461494
2784,39144818,22193914,16763375,1439155
453,39144818,21904052,16628824,1420660
685,39144818,17762183,14488680,1183364
1220,5456574,1466416,1419571,67339
422,5456574,948229,950267,34739
958,5456574,2321574,2037258,146323
441,5456574,3221321,2523388,210176
326,5456574,954798,957556,35496
806,5456574,1285511,1258019,58600
752,3590886,677426,557040,11205
1310,3590886,1836367,1359415,125668
65,3590886,2422820,1654380,165685
1076,3590886,802455,676203,36166
0,3590886,1666372,1270157,119312
261,3590886,2008859,1442743,135301
0,3590886,2464926,1675922,168753
82,3590886,2242588,1572594,152721
693,3590886,1724415,1301079,121262
363,3590886,2035298,1464294,137675
0,3590886,1119705,916846,55533
1411,3590886,923866,772806,40360
48,705749,350207,237717,20749
8,705749,486220,334328,27319
151,705749,224386,148806,8153
4905,20271272,4591932,4448681,217717
2485,20271272,9202071,7413910,682201
1239,20271272,10064899,7942788,820843
1603,20271272,9710960,7721523,751139
10,20271272,9925541,7863586,795119
4856,20271272,3049010,2994730,19039
3371,20271272,4594805,4451063,218165
8,161785,102173,68087,3644
3,161785,40424,37184,28
16,161785,75573,48115,1210
4,161785,79999,52824,1385
11,161785,77922,51427,1224
2,161785,92057,59972,2435
3,161785,33525,34921,5
0,161785,98045,65218,3337
4,161785,37679,36270,24
3,161785,63778,44233,1183
14,161785,95080,63409,2932
0,161785,36152,35769,19
131,1431603,783893,516458,27183
169,1431603,281523,208856,3326
116,1431603,801357,523218,28161
202,1431603,322853,235328,7665
79,1431603,909863,572792,32836
39,1431603,914709,574434,33015
3381,3046355,455343,553867,24967
144,3046355,1493944,1249470,114935
346,3046355,1325199,1164001,99872
204,3046355,1391797,1202361,105377
620,3046355,521347,630369,30725
86,3046355,1511912,1257483,116726
22,1654930,659182,548231,42574
22,1654930,669555,553844,44899
239,1654930,605434,510130,34045
275,1654930,435100,397690,21876
3778,12859995,3503654,3051842,166970
819,12859995,6289334,4668985,377699
2799,12859995,5151112,4082936,312008
4,2911641,739424,747472,36621
686,2911641,834217,802483,51420
360,2911641,1173852,1029042,70696
806,4425092,1373000,1226626,104434
372,4425092,1926553,1655604,149876
652,4425092,835304,842485,35173
368,4533372,935091,773530,47068
435,4533372,1138737,991469,68212
398,4533372,1441425,1360945,96980
573,4533372,733367,560179,14942
695,6794422,4466173,3287155,261421
582,6794422,4726118,3429496,274955
186,6794422,4348180,3193028,253907
2080,6794422,2091195,1966416,104236
1576,6794422,2931631,2421519,210061
1335,6045680,1311734,1265897,68920
1500,6045680,2016695,1723083,182741
631,6045680,2133753,1790662,183490
62,6045680,3774433,2623690,255481
67,6045680,3676369,2589932,250369
859,6045680,1570580,1458838,94675
1084,6045680,1878418,1631413,176903
1228,6045680,2216772,1835499,183987
165,1328361,728499,625447,92834
71,1328361,756451,655617,97894
10,1328361,810304,677906,103468
411,1328361,480012,437456,69801
87,1328361,741937,642799,95119
445,9922576,4793377,3681016,298058
1489,9922576,4762219,3655391,295077
3740,9922576,3787916,3098257,230813
5320,9922576,3375589,2838110,225911
1216,5489594,1350913,1220549,60517
1074,5489594,2207975,1802022,194673
144,5489594,3113636,2237852,246048
1995,5489594,1611617,1421269,102123
670,5489594,2786238,2092703,223182
1613,5489594,925966,804312,16567
2529,5489594,1641202,1439203,106490
78,5489594,3229759,2275206,252906
1175,5489594,1949361,1644140,194180
201,6083672,1696424,1248038,75858
458,6083672,2117457,1493118,118842
209,6083672,1939951,1382213,114253
316,6083672,2929769,1914924,164120
1323,6083672,2665691,1799095,144295
424,6083672,1024915,719703,14949
1224,6083672,2217385,1537258,119593
0,55144,33368,5074,43
1,55144,21910,3282,14
0,55144,31247,4870,43
0,55144,40646,6687,256
608,2992333,845129,813840,48614
221,2992333,796827,782628,45914
83,2992333,926899,862240,54154
322,2992333,763424,755735,44972
381,2992333,428867,499564,19524
95,2992333,588361,620316,31546
152,2992333,455361,519056,21352
624,2992333,738785,736185,44876
66,1032949,203414,237240,6911
179,1032949,361205,352741,21855
135,1032949,436621,400942,31427
58,1032949,470598,418234,36653
99,1032949,453737,410339,34409
190,1032949,316834,317510,20937
115,1032949,442128,404645,32331
170,1032949,399933,378063,24889
157,1032949,436441,400729,31383
158,1032949,233296,262253,9246
4580,10042802,3957326,3000760,241795
1524,10042802,4231027,3164614,254133
2629,10042802,4282172,3198072,256277
92,10042802,4656677,3384674,283241
3509,10042802,1886724,1538288,55154
267,10042802,3880677,2959642,237837
140,10042802,2480795,1949542,119173
41,756927,318137,265034,25168
115,756927,306136,256847,23170
29,756927,334575,273211,27631
52,756927,319298,265562,25336
388,1896190,572968,496631,35968
192,1896190,573291,496804,35984
176,1896190,822574,632692,54462
24,1896190,924167,678391,59871
47,1330608,777299,625522,54397
356,1330608,272299,319963,14837
55,1330608,754123,612021,53434
367,1330608,223569,279009,11817
390,1330608,592365,489764,50175
440,1330608,260609,311052,14330
188,1330608,647885,504819,55266
411,1330608,517219,442914,47867
3867,8958013,2401981,2250922,113532
2681,8958013,1497482,1626219,50553
3057,8958013,2721350,2449435,180153
7949,8958013,1278507,1424849,11118
3484,8958013,2721350,2449435,180153
165,2085109,585752,498752,15757
249,2085109,1207136,1007488,77981
207,2085109,883209,743792,45699
217,2085109,924875,786894,45879
175,2085109,518008,447409,3922
165,2890845,624832,523388,22214
299,2890845,876107,685317,54128
399,2890845,1240037,951241,86197
341,2890845,1156443,891022,75150
387,2890845,1375064,1037126,105939
208,2890845,525432,452613,11297
863,2890845,1075892,838365,71059
4615,19795791,6445797,5464222,525389
404,19795791,10907879,8254318,848307
383,19795791,11857634,8620853,928668
2801,19795791,9443084,7389748,671651
6572,19795791,3127206,3072790,94381
724,19795791,10657457,8121870,822059
345,11613423,5526226,4242448,403481
1804,11613423,1650983,1780183,60266
994,11613423,4575207,3678468,301625
1456,11613423,1836563,1991699,97002
131,11613423,5725407,4332076,420025
1149,11613423,1788936,1938246,89297
2104,11613423,1889734,2023814,101770
918,11613423,5044084,3990803,354879
1496,11613423,2553662,2465860,144315
3,3911338,1393211,1284367,72844
1649,3911338,1350442,1230868,68495
1875,3911338,1291153,1166324,68133
2,3911338,1649127,1435018,93089
747,4028977,1127566,1020034,63056
542,4028977,1127566,1020034,63056
1010,4028977,1447962,1227463,93308
246,4028977,1042823,971787,50850
402,4028977,1025753,958641,48378
534,4028977,1684772,1374263,99376
808,4028977,1240350,1086716,87034
304,12802503,6967814,5464690,489336
4036,12802503,4816019,3864864,326205
3535,12802503,5050603,4050907,329159
537,12802503,6761622,5338732,470873
237,12802503,7197273,5566946,503391
3579,12802503,2306552,2252779,78014
2375,12802503,5652308,4516863,361626
83,3193694,1400192,1028547,78716
123,3193694,1464920,1085971,80573
48,3193694,1583746,1190563,86651
87,3193694,1667316,1255854,92126
94,3193694,1499864,1118438,82077
510,3193694,659796,463771,24355
44,3193694,1673508,1263009,92763
1079,3193694,768590,561050,35122
792,3193694,671469,471254,24757
0,1056298,317836,292866,15835
0,1056298,334985,304767,19076
0,1056298,686734,490132,45432
0,1056298,275807,263767,13178
0,1056298,235017,234509,10518
0,1056298,255953,247799,11481
0,1056298,497196,389809,37992
3285,4896146,1880647,1346336,101193
871,4896146,1894681,1359502,102733
33,858469,410230,352203,23464
150,858469,348385,314333,18135
165,858469,240846,240049,8617
36,858469,404304,350170,22866
0,858469,292283,277191,14737
391,6600299,992761,950278,15484
371,6600299,2658900,2035816,139836
470,6600299,2524801,1963179,128558
376,6600299,973168,935222,10840
1227,6600299,1237000,1133173,43473
1097,6600299,2116603,1738140,108494
237,6600299,2685831,2051297,141760
1521,27469114,13390947,10221552,945211
3565,27469114,10482018,8713970,687967
1874,27469114,12999827,10039544,920264
3169,27469114,8228992,7050753,617514
1493,27469114,6004353,5316868,282288
1678,27469114,13824561,10409749,980275
3306,27469114,9165330,7740934,636725
186,2763885,1363045,1090954,107891
297,2763885,760003,668977,37620
250,2763885,587271,540427,28143
