new_confirmed,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,public_information_campaigns
7446,2,2,2,4,1,1,1,3,2
8824,2,2,2,4,1,1,1,3,2
4949,2,2,2,4,1,1,1,3,2
2543,2,2,2,4,1,1,1,3,2
3969,1,2,2,4,1,1,1,3,2
38,1,2,1,2,0,1,0,3,2
14,1,2,1,4,0,1,0,3,2
19,1,2,1,4,0,1,0,3,2
27,1,2,1,2,0,1,0,3,2
11,1,2,1,2,0,1,0,3,2
407,1,2,2,2,0,2,2,3,2
42,1,2,2,2,0,1,0,3,2
61,1,2,2,2,0,1,0,3,2
23,1,2,2,2,0,1,0,3,2
11,1,2,1,4,0,1,0,3,2
544,3,2,2,2,0,2,2,3,2
29,1,2,1,4,0,1,0,3,2
246,1,2,2,2,0,1,0,3,2
218,1,2,2,2,0,2,2,3,2
10,1,2,1,4,0,1,0,3,2
188,1,2,2,2,0,1,0,3,2
86,1,2,2,2,0,1,0,3,2
6,1,2,1,2,0,1,0,3,2
26,1,2,1,4,0,1,0,3,2
17,1,2,1,4,0,1,0,3,2
248,1,2,2,2,0,1,0,3,2
21,3,2,1,4,0,1,0,3,2
91,1,2,2,2,0,1,0,3,2
14,1,2,1,4,0,1,0,3,2
54,1,2,2,2,0,1,0,3,2
1089,2,2,2,4,0,2,0,2,2
287,2,2,2,4,0,2,2,2,2
190,1,2,2,3,0,0,0,2,2
27,1,2,2,3,0,0,0,3,2
580,1,2,2,3,0,0,0,2,2
532,1,2,2,3,0,0,1,2,2
31,1,2,2,3,0,0,0,3,2
111,1,2,2,3,0,0,0,3,2
1516,2,2,2,4,1,2,2,2,2
82,1,2,2,3,0,0,0,3,2
114,1,2,2,3,0,0,0,3,2
205,2,2,2,4,0,2,2,2,2
329,2,2,2,4,0,2,2,2,2
416,2,2,1,3,1,1,1,2,2
551,3,2,2,4,0,2,2,2,2
1811,2,2,2,4,0,2,2,2,2
4072,2,2,2,4,0,2,2,2,2
1815,3,2,2,4,0,2,2,2,2
1795,3,2,2,4,0,2,2,2,2
5,3,2,2,3,1,1,1,4,2
5,3,2,2,3,1,1,1,4,2
311,2,2,2,4,0,2,2,2,2
1219,2,2,2,4,0,2,0,2,2
1998,3,2,2,4,0,2,2,2,2
1,1,2,2,2,1,1,0,1,2
18,3,2,2,2,1,2,2,4,2
0,3,2,2,2,1,2,2,4,1
9,1,2,2,2,1,1,0,1,2
2,1,2,2,2,1,1,0,1,2
0,1,2,2,2,1,1,0,1,2
0,1,2,2,2,1,1,0,1,2
0,1,2,2,2,1,1,0,1,2
0,1,2,2,2,1,1,0,1,2
6,1,2,2,2,1,1,0,1,2
2,1,2,1,3,1,2,0,1,2
2,1,2,2,2,1,1,0,1,2
3,1,2,2,2,1,1,0,1,2
10,1,2,2,4,0,2,1,1,2
18,2,2,2,4,0,2,1,3,2
8,3,2,2,4,0,0,0,2,2
0,3,2,2,4,0,1,1,2,2
12,3,2,2,4,2,2,1,4,2
0,2,2,2,4,0,2,1,3,2
44,2,2,1,4,0,1,1,1,2
0,3,2,2,4,0,1,1,2,2
15,2,2,1,1,0,0,0,3,2
113,2,2,0,2,0,0,0,3,2
300,0,2,2,3,0,2,0,3,2
70,0,2,2,2,0,0,0,3,2
285,0,2,2,3,0,2,0,3,2
104,0,2,2,3,0,2,0,1,2
106,2,2,0,2,0,0,0,3,2
296,0,2,2,3,0,2,2,3,2
163,3,2,1,3,0,1,0,2,1
280,3,2,2,3,0,0,2,2,1
0,0,2,1,3,0,1,0,1,1
125,0,2,1,3,0,1,0,1,1
0,3,2,1,3,0,1,0,1,1
245,0,2,1,3,0,1,0,1,1
162,3,2,1,3,0,1,0,1,1
0,0,2,1,3,0,1,0,1,1
12,2,2,2,4,0,2,0,4,2
50,3,2,2,4,2,2,2,4,2
5,1,2,2,4,0,2,0,4,2
64,3,2,2,4,0,2,0,4,2
65,3,2,2,4,0,2,0,4,2
1,3,2,2,4,0,2,0,3,2
56,3,2,2,4,0,2,0,3,2
11,3,2,2,4,0,2,0,4,2
25,3,2,2,4,2,3,2,4,2
40,3,2,2,4,0,2,0,3,2
16,3,2,2,4,0,2,0,4,2
69,3,2,2,4,2,2,2,4,2
0,2,2,2,4,1,2,2,2,2
92,3,2,2,3,0,2,2,2,2
89,2,2,2,4,1,2,2,2,2
30,2,2,2,4,1,2,1,2,2
20,3,2,2,3,0,2,2,2,2
28,3,2,2,3,2,1,1,4,2
0,1,2,2,4,1,2,1,2,2
26,2,2,2,4,1,2,1,2,2
0,1,2,2,4,1,2,1,2,2
0,3,2,2,3,2,1,1,4,2
74,2,2,2,4,1,2,1,2,2
5,2,2,2,4,1,2,1,2,2
0,1,2,2,4,1,2,1,2,2
269,3,2,2,3,2,2,2,4,2
189,3,2,2,3,2,2,2,4,2
89,3,2,2,4,2,3,2,4,2
259,3,2,2,3,2,2,2,4,2
177,3,2,2,4,2,2,2,4,2
375,3,2,2,3,2,2,2,4,2
85,3,2,2,4,2,3,2,4,2
395,3,2,2,3,2,2,2,4,2
68,3,2,2,4,2,3,2,4,2
395,3,2,2,3,2,2,2,4,2
122,3,2,2,4,2,3,2,4,2
236,3,2,2,3,2,2,2,4,2
169,2,2,1,2,0,0,2,1,1
6,3,2,2,3,0,1,2,3,2
105,2,2,1,2,0,0,2,1,1
0,3,2,2,3,2,2,2,3,2
24,3,2,2,3,0,1,2,3,2
96,2,2,1,2,0,0,2,1,1
10,3,2,2,3,0,1,2,3,2
87,2,2,1,2,0,0,2,1,1
20,3,2,2,3,0,1,2,3,2
156,2,2,1,2,0,0,2,1,1
90,2,2,1,2,0,0,2,1,1
0,3,2,2,3,0,1,2,3,2
46,2,2,2,2,0,0,2,1,1
23,3,2,2,3,0,1,2,3,2
60,3,2,2,2,0,0,2,3,1
0,3,2,2,3,0,1,2,3,2
53,2,2,2,2,0,0,2,1,1
0,3,2,2,3,0,1,2,3,2
92,2,2,1,2,0,0,2,1,1
0,3,2,2,3,2,2,2,4,2
55,2,2,2,3,1,2,2,4,2
0,3,2,2,3,2,2,2,4,2
3,3,2,2,3,1,2,2,4,2
52,2,2,2,3,1,2,2,4,2
0,2,2,2,3,0,2,1,4,2
1,2,2,2,3,0,2,2,2,2
9,2,2,2,3,0,2,2,4,2
13,2,2,2,4,1,2,2,2,2
0,2,2,2,3,0,2,1,4,2
1,2,2,2,3,0,2,2,2,2
5,2,2,2,3,0,2,2,2,2
0,3,2,2,3,0,2,2,4,2
0,2,2,2,3,0,2,2,2,2
23,3,2,2,3,0,2,2,4,2
32,3,2,2,3,0,2,2,2,2
1,2,2,2,3,0,2,1,4,2
0,2,2,2,3,0,2,2,2,2
20,3,2,2,2,0,2,2,4,2
0,2,2,2,2,0,0,0,2,2
19,1,2,1,3,1,0,2,2,2
7,0,2,0,3,0,1,2,2,2
8,3,2,2,2,0,2,2,4,2
148,2,2,2,3,0,1,2,4,2
0,1,2,0,0,0,1,0,4,2
28,0,2,0,3,0,1,2,2,2
0,0,2,0,3,0,1,2,2,2
17,2,2,1,3,0,1,1,1,2
0,2,2,2,3,0,1,2,4,2
49,2,2,2,2,0,0,0,2,2
15,2,2,2,2,0,0,0,2,2
123,2,2,2,3,0,1,2,4,2
0,2,2,2,2,0,0,0,2,2
177,1,2,0,0,0,1,0,4,2
8,3,2,2,2,0,2,2,4,2
17,2,2,2,2,0,0,0,4,2
165,2,2,2,3,0,1,2,4,2
127,3,2,2,3,0,1,2,4,2
3,3,2,2,3,1,1,2,4,2
171,3,2,2,0,0,2,2,4,2
71,0,2,2,3,2,1,1,4,2
17,0,2,2,3,0,0,0,4,2
0,3,2,2,4,0,1,0,4,2
2,3,2,2,4,2,1,0,3,2
0,3,2,2,4,2,1,0,4,2
0,3,2,2,4,2,1,0,3,2
0,3,2,2,4,2,1,0,4,2
0,1,2,2,0,0,0,2,4,1
0,1,2,2,0,0,0,2,4,1
0,1,2,2,1,0,0,2,4,2
0,1,2,2,0,0,0,2,4,1
0,1,2,1,1,0,0,2,4,1
0,1,2,2,0,0,0,2,4,1
0,1,2,2,0,0,0,2,4,1
0,1,2,1,1,0,0,2,4,1
0,1,2,1,1,0,0,2,4,1
0,1,2,2,0,0,0,2,4,1
0,1,2,2,0,0,0,2,4,1
7,2,2,2,4,1,1,2,4,2
4,3,2,2,4,1,2,2,4,2
0,0,2,2,3,0,2,0,4,2
8362,2,2,2,4,1,2,2,1,2
2704,3,2,2,0,1,2,2,4,2
7795,2,2,2,4,1,1,2,3,2
54791,2,2,2,3,2,2,2,3,2
18912,2,2,2,3,1,2,2,3,2
62606,2,2,2,3,2,2,2,3,2
6818,2,2,2,4,2,1,2,3,2
12171,2,2,2,4,1,1,1,2,2
7933,3,2,2,0,0,2,0,1,2
3783,3,2,2,0,1,3,2,4,2
8242,3,2,2,0,1,1,2,1,2
6546,2,2,2,3,1,2,2,3,2
7912,3,2,2,0,0,2,0,1,2
3977,3,2,2,0,1,3,2,4,2
9572,2,2,2,3,1,2,2,3,2
972,3,2,2,0,1,2,2,4,2
7706,2,2,2,3,1,2,1,3,2
61967,2,2,2,3,2,2,2,3,2
18,2,2,2,4,1,0,0,4,2
63,3,2,2,3,1,0,0,4,2
10,3,2,2,3,1,0,0,4,2
0,3,2,2,3,0,0,0,4,2
13,3,2,2,3,1,0,0,4,2
32,3,2,2,3,1,0,0,4,2
12,3,2,2,4,1,0,0,4,2
64,3,2,2,4,1,1,2,4,2
0,2,2,2,4,1,0,0,4,2
47,2,2,2,4,1,0,0,4,2
38,2,2,2,4,1,0,0,4,2
80,3,2,2,4,1,1,2,4,2
8,3,2,2,3,0,0,0,4,2
72,3,2,2,4,1,1,2,4,2
25,3,2,2,4,1,0,0,4,2
15,3,2,2,3,0,0,0,4,2
223,2,2,2,4,1,0,0,4,2
19,3,2,2,4,1,0,0,4,2
8,3,2,2,4,1,0,0,4,2
4,3,2,2,3,0,0,0,4,2
24,3,2,2,3,1,0,0,4,2
4,2,2,2,4,1,0,0,4,2
14,2,2,2,4,1,0,0,4,2
16,3,2,2,3,1,0,0,4,2
1,2,2,2,4,1,0,0,4,2
348,2,2,2,4,1,0,0,4,2
2481,3,2,1,2,2,1,2,4,2
375,3,2,2,4,2,1,2,4,2
149,3,2,2,4,2,1,2,4,2
1433,3,2,1,2,2,1,2,1,2
9721,3,2,1,2,2,1,2,2,2
8687,3,2,1,2,2,1,2,2,2
648,3,2,2,3,2,1,2,4,2
344,3,2,2,4,2,1,2,4,2
2582,3,2,1,2,2,1,2,4,2
68,3,2,2,4,2,1,2,4,2
921,3,2,2,3,2,1,2,1,2
9176,3,2,1,3,2,1,2,2,2
4576,2,2,1,3,1,1,0,2,2
2136,2,2,1,3,1,1,0,3,2
1489,3,2,1,2,2,1,2,1,2
416,3,2,2,4,2,1,2,4,2
16294,3,2,1,3,2,1,2,2,2
13141,3,2,1,3,2,1,2,2,2
14496,3,2,1,3,2,1,2,2,2
2208,2,2,2,3,1,1,0,3,2
62,3,2,2,4,2,1,2,4,2
528,3,2,2,4,2,1,2,4,2
2096,3,2,1,2,2,1,2,4,2
2134,3,2,1,2,2,1,2,1,2
34,2,2,1,2,1,2,0,1,2
110,2,2,1,2,0,1,1,1,2
12,3,2,2,4,2,1,2,3,2
248,2,2,1,2,0,2,0,1,2
64,2,2,2,4,1,2,0,1,2
6,3,2,2,4,2,2,2,4,2
484,2,2,1,2,0,2,2,1,2
489,2,2,1,2,0,2,0,1,2
18,2,2,1,2,2,2,0,1,2
35,2,2,1,2,1,2,0,1,2
66,2,2,1,2,0,1,1,1,2
38,2,2,1,2,1,2,0,1,2
628,2,2,1,2,0,2,0,1,2
145,3,2,2,4,1,2,2,2,2
60,3,2,2,4,1,2,2,2,2
60,0,2,0,0,1,2,1,3,2
4,3,2,2,4,2,1,2,3,2
132,3,2,2,4,1,2,2,2,2
18,2,2,1,2,2,2,0,1,2
27,2,2,1,2,1,2,0,1,2
12,3,2,2,4,1,2,2,2,2
22,0,2,0,0,1,2,1,2,2
313,2,2,0,2,0,2,0,3,2
0,3,2,2,4,2,1,2,3,2
446,2,2,1,2,0,2,0,1,2
0,3,2,2,4,2,2,2,4,2
179536,3,2,2,3,1,1,2,3,2
133346,3,2,2,3,1,1,2,3,2
57896,3,2,2,3,1,1,2,3,2
53584,3,2,2,3,1,2,2,3,2
53881,3,2,2,4,1,1,2,3,2
58936,3,2,2,4,1,1,2,3,2
97779,2,2,2,4,1,2,2,3,2
70732,3,2,2,4,1,2,2,3,2
230749,3,2,2,4,1,2,2,3,2
109424,3,2,2,4,1,2,2,3,2
34383,3,2,2,4,1,1,2,3,2
62503,2,2,2,4,1,1,2,3,2
39364,3,2,2,4,1,2,2,3,2
124853,2,2,2,4,1,2,2,3,2
237337,3,2,2,4,1,2,2,3,2
41120,3,2,2,4,1,1,2,3,2
1233,2,2,2,4,1,1,0,4,2
629,1,2,2,4,1,1,0,4,2
3339,2,2,2,4,1,1,1,4,2
709,1,2,2,4,1,1,1,4,2
2931,3,2,2,4,1,1,1,4,2
945,1,2,2,4,1,1,0,4,2
557,1,2,2,4,1,1,0,4,2
491,1,2,2,3,0,1,0,3,2
1514,1,2,2,4,1,1,0,4,2
3799,2,2,2,4,1,1,1,4,2
514,1,2,2,3,0,1,0,3,2
984,2,2,2,4,1,1,0,4,2
539,1,2,2,4,1,1,0,4,2
350,2,2,1,3,0,1,0,3,2
686,3,2,2,3,1,2,1,3,2
20,3,2,2,0,2,0,0,4,2
78,3,2,2,4,2,2,2,4,2
70,3,2,2,4,2,2,2,4,2
329,3,2,2,3,1,2,1,3,2
459,2,2,1,3,0,1,0,3,2
406,2,2,1,3,0,1,0,3,2
593,3,2,2,4,1,2,2,4,2
227,3,2,2,4,1,2,2,4,2
500,3,2,2,4,1,2,2,4,2
1202,3,2,2,4,1,2,2,3,2
3,2,2,1,3,0,1,0,1,2
20,2,2,1,3,0,1,0,1,2
0,2,2,1,3,0,1,0,2,2
0,2,2,1,3,0,1,0,2,2
32,2,2,1,3,0,1,0,1,2
0,3,2,1,3,0,2,0,4,2
0,1,2,2,3,1,0,2,4,2
0,1,2,0,3,0,2,0,3,2
12,1,2,1,3,1,2,2,4,2
0,1,2,1,3,1,0,1,3,2
245,3,2,2,4,2,2,2,4,2
82,3,2,2,4,1,1,1,4,2
3,1,2,1,3,1,0,1,4,2
1,1,2,1,3,1,2,2,4,2
0,2,2,2,3,1,0,2,4,2
3,1,2,0,3,2,2,1,4,2
0,1,2,1,3,1,0,1,3,2
1,3,2,1,3,0,2,0,4,2
260,3,2,2,4,2,2,2,4,2
1,1,2,1,3,0,2,0,3,2
193,3,2,2,4,2,2,2,4,2
293,3,2,2,4,2,2,2,4,2
0,0,2,0,0,0,0,0,4,2
0,3,2,2,4,1,1,1,4,2
0,0,2,2,4,1,1,1,4,2
0,0,2,0,0,0,0,0,4,2
0,0,2,0,0,0,0,0,4,2
0,0,2,0,0,0,0,0,4,2
0,0,2,0,0,0,0,0,4,2
0,0,2,2,4,1,1,1,4,2
0,0,2,2,4,1,1,1,4,2
0,0,2,2,4,1,1,1,4,2
0,3,2,2,4,1,1,1,4,2
0,3,2,2,4,1,1,1,4,2
0,3,2,2,4,1,1,1,4,2
0,0,2,2,4,1,1,1,4,2
0,0,2,2,4,1,1,1,4,2
0,3,2,2,0,1,1,2,4,2
20,3,2,2,4,2,2,2,4,2
3,3,2,2,3,2,1,2,4,2
301,1,2,2,4,1,2,2,1,2
0,3,2,2,4,1,2,2,4,2
270,1,2,2,4,1,2,2,1,2
23,3,2,2,4,2,2,2,4,2
775,1,2,2,4,1,2,2,1,2
609,1,2,2,4,1,2,2,1,2
63,1,2,2,4,1,2,0,1,2
140,3,2,1,3,1,2,0,1,2
3,3,2,2,4,2,2,2,4,2
14,3,2,2,4,1,2,2,4,2
379,2,2,2,3,1,2,2,2,2
0,3,2,1,3,1,2,2,2,2
46,1,2,2,4,1,2,0,1,2
17,3,2,2,0,0,2,2,4,1
5,3,2,2,0,0,2,2,4,1
11014,3,2,2,3,0,2,2,4,2
1985,2,2,2,4,0,2,0,4,2
8124,2,2,2,3,1,1,2,4,2
5688,2,2,2,3,1,1,2,4,2
10853,2,2,2,3,1,1,2,4,2
3495,2,2,2,3,1,1,2,4,2
1086,3,2,0,2,1,2,0,1,2
2007,2,2,2,4,0,2,0,4,2
2055,2,2,2,4,0,2,0,4,2
38,1,2,1,4,0,1,0,1,2
39,1,2,1,4,0,1,0,1,2
0,2,2,1,4,0,1,0,1,2
154,2,2,1,3,0,0,1,2,2
41,1,2,1,4,0,1,0,1,2
0,2,2,1,3,0,0,1,2,2
272,2,2,1,4,0,1,0,1,2
118,1,2,1,4,0,1,0,1,2
170,2,2,1,3,0,0,1,2,2
208,3,2,0,3,0,0,0,2,2
19,1,2,1,4,0,1,0,1,2
142,2,2,1,3,0,0,1,2,2
1289,2,2,1,4,0,1,0,1,2
44,1,2,1,4,0,1,0,2,2
0,2,2,1,3,0,0,1,2,2
44,2,2,1,4,0,1,0,1,2
96,2,2,1,4,0,1,0,1,2
26,1,2,1,4,0,1,0,1,2
67,2,2,1,3,0,0,1,2,2
113,0,2,2,3,0,2,0,1,2
12,1,2,2,3,1,2,0,1,2
3,1,2,2,3,0,2,0,1,2
11,0,2,2,3,0,2,0,1,2
20,2,2,2,3,0,2,0,1,2
29,0,2,2,3,0,2,0,1,2
263,2,2,2,4,0,1,1,4,2
39,3,2,2,3,1,0,1,4,2
0,1,2,1,2,0,0,1,4,2
1105,1,2,1,3,0,0,0,4,2
525,1,2,1,3,0,0,0,4,2
2048,2,2,2,4,0,1,1,4,2
19,3,2,2,3,1,0,1,4,2
581,1,2,1,3,0,0,0,4,2
1387,2,2,2,4,0,1,1,4,2
0,1,2,1,2,1,0,1,4,2
257,1,2,1,2,1,0,1,4,2
898,1,2,1,3,0,0,0,4,2
432,1,2,1,3,0,0,0,4,2
355,1,2,2,4,0,0,1,4,2
515,1,2,1,3,0,0,0,4,2
1341,2,2,2,4,0,1,1,4,2
474,1,2,2,4,0,0,1,4,2
1735,2,2,2,4,0,1,1,4,2
668,1,2,2,4,0,0,1,4,2
441,1,2,2,4,0,1,1,4,2
10,3,2,2,3,0,0,1,4,2
873,1,2,2,4,0,1,1,4,2
0,3,2,2,3,0,1,2,4,2
4,3,2,2,3,0,0,1,4,2
0,3,2,2,3,0,0,1,4,2
1006,1,2,2,4,0,1,1,4,2
536,1,2,2,4,0,1,1,4,2
155,1,2,2,3,0,0,1,4,2
98,1,2,2,3,0,0,1,4,2
0,3,2,2,3,0,0,1,4,2
11,3,2,2,3,0,0,1,4,2
607,1,2,2,4,0,1,1,4,2
0,1,2,2,3,0,0,1,4,2
625,1,2,2,4,0,1,1,4,2
0,1,2,2,3,0,0,1,4,2
737,1,2,2,4,0,1,1,4,2
424,1,2,2,4,0,1,1,4,2
42,2,2,2,4,0,1,2,4,2
0,2,2,2,3,0,1,2,4,2
0,3,2,2,4,1,0,2,4,2
7,2,2,2,4,0,1,2,4,2
0,3,2,2,4,1,0,2,4,2
0,3,2,2,4,1,0,2,4,2
1,1,2,2,4,1,1,2,4,2
6,1,2,2,4,1,2,2,4,2
0,2,2,2,3,0,1,2,4,2
53,2,2,2,3,0,1,2,4,2
-1,2,2,2,3,1,1,2,4,2
-1,2,2,2,3,1,1,2,4,2
4,3,2,2,4,1,2,2,4,2
1,3,2,2,4,0,1,2,4,2
0,2,2,1,3,0,0,2,4,2
32,3,2,2,4,0,2,2,4,2
2,2,2,1,3,0,0,2,4,2
0,3,2,2,4,0,1,2,4,2
15,3,2,2,4,0,2,2,4,2
0,2,2,2,0,0,1,2,4,2
3,0,2,2,3,1,0,2,4,2
0,2,2,2,3,0,0,2,4,2
0,2,2,2,3,0,0,2,4,2
0,0,2,2,3,0,0,2,4,2
1,0,2,2,3,1,0,2,4,2
0,1,2,1,3,1,1,2,4,2
0,0,2,2,3,1,0,2,4,2
1,0,2,1,3,1,1,2,4,2
0,2,2,2,0,0,1,2,4,2
0,2,2,2,3,0,0,2,4,2
0,0,2,1,3,1,0,2,4,2
0,2,2,2,3,0,0,2,4,2
1,2,2,1,3,1,1,2,4,2
0,2,2,2,3,0,0,2,4,2
0,2,2,2,3,0,0,2,4,2
0,3,2,1,0,0,2,2,4,2
0,2,2,2,3,0,1,2,4,2
0,1,2,1,3,0,1,2,4,2
0,3,2,2,4,0,1,2,4,2
0,2,2,1,3,0,1,2,4,2
0,2,2,2,3,0,1,2,4,2
0,2,2,1,3,0,1,2,4,2
0,2,2,1,3,0,1,2,4,2
0,1,2,1,3,0,1,2,4,2
0,1,2,1,3,0,1,2,4,2
0,2,2,2,3,0,1,2,4,2
0,2,2,1,3,0,1,2,4,2
287,3,2,2,4,1,0,0,4,2
175,3,2,2,4,1,0,0,4,2
1328,2,2,1,4,1,1,0,4,2
292,3,2,2,4,1,0,0,4,2
851,1,2,1,4,1,1,0,4,2
190,3,2,2,4,1,0,0,4,2
179,3,2,1,4,1,0,0,4,2
134,3,2,1,4,1,0,0,4,2
313,1,2,1,3,1,0,0,4,2
797,2,2,1,3,1,0,0,4,2
76,3,2,1,4,1,0,0,4,2
169,3,2,1,3,1,0,0,4,2
0,2,2,2,4,0,2,2,4,2
0,3,2,2,3,0,1,2,4,2
0,3,2,2,3,0,1,2,4,2
4,2,2,2,4,0,2,2,4,2
1,1,2,2,3,0,1,2,4,2
0,2,2,2,4,0,0,0,4,2
0,2,2,1,3,0,1,2,4,2
1168,2,2,2,4,0,2,1,4,2
18,3,2,2,2,0,1,1,4,2
541,3,2,2,4,0,1,0,4,2
11,3,2,2,2,0,1,0,4,2
1537,2,2,2,4,0,2,2,4,2
750,1,2,2,3,0,0,0,4,2
49,3,2,2,3,0,0,0,4,2
1009,2,2,2,4,0,1,1,4,2
613,1,2,2,4,0,2,1,4,2
427,1,2,2,3,0,0,0,4,2
1490,2,2,2,4,0,2,2,4,2
205,1,2,2,3,0,0,0,4,2
561,1,2,2,4,0,2,1,4,2
738,1,2,2,4,0,2,1,4,2
24,3,2,2,2,0,1,0,4,2
764,1,2,2,4,0,2,1,4,2
303,1,2,2,3,0,0,0,4,2
1038,2,2,2,4,0,1,1,4,2
259,3,2,2,4,0,1,0,4,2
123,3,2,2,3,0,0,0,4,2
1218,2,2,2,4,0,1,1,4,2
1599,2,2,2,4,0,2,2,4,2
142,3,2,2,3,0,0,0,4,2
346,2,2,2,4,0,2,2,4,2
933,2,2,2,4,0,1,1,4,2
929,2,2,2,4,0,1,1,4,2
51,3,2,2,4,1,3,2,1,2
0,1,2,2,2,1,1,1,3,2
0,0,2,2,2,1,1,1,3,2
0,2,2,2,0,1,2,1,4,2
3,3,2,2,0,1,2,2,2,2
1,0,2,2,2,1,1,1,3,2
1,0,2,2,2,1,1,1,3,2
0,2,2,2,0,1,2,1,4,2
1,3,2,2,0,1,2,2,4,2
0,0,2,2,2,1,1,1,3,2
14,3,2,2,3,1,2,2,1,2
0,2,2,2,0,1,2,1,4,2
1,3,2,2,3,1,2,2,2,2
1,3,2,2,3,1,2,2,1,2
1,3,2,2,4,1,2,1,1,2
2,3,2,2,4,1,2,1,1,2
0,3,2,2,4,1,2,2,1,2
1,2,2,2,4,1,1,1,4,2
3,2,2,2,4,1,1,1,2,2
0,3,2,2,4,1,2,2,1,2
3,3,2,2,4,1,2,1,2,2
3,1,2,1,3,1,1,1,4,2
1,1,2,1,4,1,1,1,4,2
4,3,2,2,4,1,2,1,4,2
0,1,2,1,4,1,1,1,4,2
13,2,2,2,4,1,3,1,3,2
3,3,2,2,4,1,2,1,2,2
1,3,2,2,4,1,2,1,4,2
0,1,2,1,3,1,1,1,4,2
1,3,2,2,4,1,2,1,2,2
1,1,2,1,4,1,1,1,4,2
0,3,2,2,4,1,2,1,2,2
1,3,2,2,4,1,2,1,4,2
3,1,2,1,1,1,1,1,4,2
17,3,2,1,3,1,1,1,1,2
20,2,2,2,3,1,1,2,1,2
0,3,2,2,4,1,0,1,2,2
0,2,2,2,4,1,2,1,3,2
1,2,2,2,4,1,2,1,3,2
0,3,2,2,4,1,3,1,1,2
0,3,2,2,4,1,3,1,2,2
5,3,2,2,4,2,3,1,1,2
28,3,2,2,4,2,3,1,1,2
1220,3,2,2,3,2,1,2,1,2
0,3,2,2,4,1,1,1,4,2
2420,3,2,2,3,2,3,2,1,2
0,3,2,2,4,2,1,1,4,2
0,3,2,2,4,1,1,1,1,2
0,3,2,1,3,1,0,1,1,2
0,3,2,2,4,2,3,2,2,2
1,2,2,1,3,1,1,1,4,2
18,3,2,2,4,2,3,2,1,2
43,2,2,2,4,2,2,1,3,2
2,2,2,2,3,2,3,2,3,2
0,1,2,2,4,1,2,2,3,2
13,3,2,2,4,2,1,2,4,2
1,3,2,2,4,0,2,2,1,2
1,3,2,2,4,2,2,2,1,2
0,3,2,2,4,0,2,2,1,2
0,3,2,2,4,0,2,2,1,2
0,3,2,2,4,2,3,1,1,2
0,3,2,2,4,2,3,1,1,2
0,3,2,2,3,1,1,2,2,2
1,1,2,1,0,0,0,1,4,2
2,2,2,1,0,0,0,1,4,2
0,1,2,1,0,1,0,2,4,2
0,1,2,1,4,0,0,0,3,2
0,3,2,2,4,1,0,1,1,2
1,3,2,1,0,1,0,1,4,2
3,1,2,2,4,2,0,2,3,2
1,3,2,1,0,1,0,1,4,2
9,1,2,1,0,1,0,2,4,2
0,3,2,2,4,2,3,1,3,2
4,3,2,2,4,2,3,1,3,2
0,3,2,2,4,2,3,1,3,2
3,2,2,1,0,1,1,1,4,2
0,2,2,1,0,1,1,1,4,2
0,2,2,1,0,1,1,1,4,2
0,2,2,1,0,1,1,1,4,2
1,2,2,1,0,1,1,1,4,2
23,3,2,2,4,1,2,1,1,2
1,2,2,1,4,1,1,1,4,2
0,3,2,2,4,1,1,1,2,2
23,3,2,2,4,1,1,1,1,2
0,3,2,2,4,1,2,1,2,2
0,3,2,2,4,2,3,1,2,2
0,1,2,2,4,0,0,1,3,2
1,1,2,2,2,0,0,0,4,2
0,2,2,2,3,1,3,1,4,2
3,3,2,2,3,1,3,1,4,2
0,1,2,1,1,0,0,0,3,2
7,3,2,1,4,1,2,2,3,2
5,2,2,1,3,1,1,1,4,2
2,3,2,2,4,1,1,2,1,2
0,3,2,2,4,1,1,2,1,2
0,2,2,2,3,1,1,1,4,2
2,3,2,2,4,1,1,2,1,2
3,2,2,1,3,1,1,1,4,2
9,3,2,2,4,1,1,2,1,2
2,3,2,2,3,1,1,1,4,2
9,3,2,1,4,1,2,2,3,2
0,2,2,1,3,1,1,1,4,2
0,3,2,2,4,1,3,2,1,2
0,3,2,2,4,1,3,2,1,2
0,1,2,2,3,1,1,1,4,2
1,3,2,2,4,1,1,1,2,2
0,3,2,1,3,2,1,2,1,2
7,3,2,2,3,2,1,2,1,2
0,3,2,2,4,2,3,2,1,2
0,3,2,2,0,1,1,2,4,2
0,1,2,2,0,1,1,2,4,2
0,1,2,2,0,1,1,2,4,2
0,1,2,1,4,1,1,1,3,2
1,3,2,2,3,1,1,1,1,2
0,3,2,1,3,1,1,1,1,2
2,3,2,2,2,1,1,1,3,2
0,3,2,2,2,1,1,1,4,2
1,3,2,1,1,1,1,1,4,2
1,3,2,2,3,2,1,1,3,2
52,3,2,2,4,0,1,1,3,2
0,2,2,1,3,1,1,1,3,2
1337,1,2,1,3,1,1,1,3,2
511,3,2,1,3,1,1,1,3,2
591,3,2,1,3,1,1,1,3,2
119,3,2,2,4,0,1,1,3,2
9,3,2,1,3,0,0,1,3,2
189,3,2,2,4,0,1,1,3,2
941,3,2,1,3,1,1,1,3,2
731,3,2,1,3,1,1,2,3,2
